date,event,result,location,image_url
1,20.08.2025,,"Hiromu Takahashi&SkyFlight(Dante Martin,Darius Martin&Scorpio Sky) defeatThe Don Callis Family(Hechicero,Josh Alexander,Lance Archer&Rocky Romero) (12:34)AEW Collision #107- TV-Show @ OVO Hydro in Glasgow, Scotland, UK",https://upload.wikimedia.org/wikipedia/commons/d/da/AEW_Scorpio_Sky_TNT_Champion.jpg
2,31.07.2025,,"SkyFlight(Dante Martin,Darius Martin&Scorpio Sky) defeatShane Taylor Promotions(Carlie Bravo,Shane Taylor&Shawn Dean) (6:53)AEW Collision #104- TV-Show @ Byline Bank Aragon Ballroom in Chicago, Illinois, USA",https://upload.wikimedia.org/wikipedia/commons/d/da/AEW_Scorpio_Sky_TNT_Champion.jpg
3,02.07.2025,,"Scorpio SkydefeatsMax Caster(0:55)AEW Collision #100- TV-Show @ Toyota Arena in Ontario, California, USA",https://upload.wikimedia.org/wikipedia/commons/d/da/AEW_Scorpio_Sky_TNT_Champion.jpg
4,01.07.2025,,"Scorpio SkydefeatsRay JazUWN Championship Wrestling- Event @ Irvine Improve in Irvine, California, USA",https://upload.wikimedia.org/wikipedia/commons/d/da/AEW_Scorpio_Sky_TNT_Champion.jpg
5,28.06.2025,,"Epic Pro Title:Royce Isaacs(c) defeatsScorpio Sky(19:14)Epic Pro Squabble Up- Online Stream @ Bill Greene Sports Complex in Cudahy, California, USA",https://upload.wikimedia.org/wikipedia/commons/d/da/AEW_Scorpio_Sky_TNT_Champion.jpg
6,07.06.2025,,"Scorpio SkydefeatsZay Washington(9:59)Memphis Wrestling #224- Online Stream @ Memphis Wrestling WrestleCenter in Memphis, Tennessee, USA",https://upload.wikimedia.org/wikipedia/commons/d/da/AEW_Scorpio_Sky_TNT_Champion.jpg
7,29.04.2025,,"UWN World Title#1 Contendership:Scorpio SkydefeatsKenny KingUWN Coastline Clash 2025- Event @ Irvine Improve in Irvine, California, USA",https://upload.wikimedia.org/wikipedia/commons/d/da/AEW_Scorpio_Sky_TNT_Champion.jpg
8,25.04.2025,,"NTLL Heavyweight Title:Hammerstone(c) defeatsScorpio SkyNTLL Rumble In The Desert- Event @ Fantasy Springs Casino in Indio, California, USA",https://upload.wikimedia.org/wikipedia/commons/d/da/AEW_Scorpio_Sky_TNT_Champion.jpg
9,17.04.2025,,"WCPW World  Title:Slice Boogie(c) defeatsScorpio Sky(15:17)WCPW The Score- Pay Per View @ FSW Arena in Las Vegas, Nevada, USA",https://upload.wikimedia.org/wikipedia/commons/d/da/AEW_Scorpio_Sky_TNT_Champion.jpg
10,06.04.2025,,"Scorpio SkydefeatsIce Williams(8:23)Championship Wrestling #683- Online Stream @ Irvine Improv in Irvine, California, USA",https://upload.wikimedia.org/wikipedia/commons/d/da/AEW_Scorpio_Sky_TNT_Champion.jpg
11,15.03.2025,,"Darwin Finch,Scorpio Sky&ZokredefeatShane Haste&The Krusty Krew(Dom Kubrick&Lucas Riley) (14:50)Epic Pro Meanest Of Times- Online Stream @ Bill Greene Sports Complex in Los Angeles, California, USA",https://upload.wikimedia.org/wikipedia/commons/d/da/AEW_Scorpio_Sky_TNT_Champion.jpg
12,21.02.2025,,"Moizilla defeatsScorpio SkyHOL Nothing 2 Lose- Event @ Stanton, California, USA",https://upload.wikimedia.org/wikipedia/commons/d/da/AEW_Scorpio_Sky_TNT_Champion.jpg
13,31.01.2025,,"Scorpio SkydefeatsG. SharpeWCPW It Was Written 3- Event @ American Legion Post #299 in Chino, California, USA",https://upload.wikimedia.org/wikipedia/commons/d/da/AEW_Scorpio_Sky_TNT_Champion.jpg
