date,event,result,location,image_url
403,08.04.2017,,"Joey RyandefeatsCurt StallionPWR- Event @ Swansea, Illinois, USA",
404,07.04.2017,,"Samantha HeightsdefeatsJoey RyanRockstar Pro Spring Break- Event @ Rockstar Pro Arena in Dayton, Ohio, USA",
405,03.04.2017,,"The World's Cutest Tag Team(Candice LeRae&Joey Ryan) defeatJessicka Havok&Sami Callihan(10:29)WC/REVOLVER Midnight-Ish After Mania- Pay Per View @ The Plaza Live in Orlando, Florida, USA",
406,01.04.2017,,"Joey Janela&Penelope ForddefeatThe World's Cutest Tag Team(Candice LeRae&Joey Ryan) (7:57)Beyond Caffeine- Pay Per View @ Orlando Live Events in Fern Park, Florida, USA",
407,01.04.2017,,"PrimatedefeatsJoey Ryan(8:30)WCPW State Of Emergency- Event @ Orlando Sports Center in Orlando, Florida, USA",
408,01.04.2017,,"DDT Iron Man Heavy Metal Title:Joey RyandefeatsJack The Jobber(c) -TITLE CHANGE !!!WCPW State Of Emergency- Event @ Orlando Sports Center in Orlando, Florida, USA",
409,01.04.2017,,"DDT Iron Man Heavy Metal Title:Shayna BaszlerdefeatsJoey Ryan(c) (6:33) -TITLE CHANGE !!!WrestleCon Women's SuperShow- Event @ Wyndham Orlando Resort International Drive in Orlando, Florida, USA",
410,31.03.2017,,"DDT Iron Man Heavy Metal Title:Joey RyandefeatsSwoggle(c) (0:06) -TITLE CHANGE !!!WrestleCon SuperShow 2017- Event @ Wyndham Orlando Resort International Drive in Orlando, Florida, USA",
411,31.03.2017,,"DDT Iron Man Heavy Metal Title:The SandmandefeatsJoey Ryan(c) (0:04) -TITLE CHANGE !!!WrestleCon SuperShow 2017- Event @ Wyndham Orlando Resort International Drive in Orlando, Florida, USA",
412,31.03.2017,,"DDT Iron Man Heavy Metal Title20 Man Battle Royal:Swoggledefeats2 Cold ScorpioandAbyssandBilly GunnandColt CabanaandGangrelandGeorge SouthandGregory HelmsandJake ManningandJoey Ryan(c) andKevin ThornandKikutaroandMarty JannettyandMooseandMr. HughesandShane DouglasandShannon MooreandSuicideand The Underground Luchador (Matt Striker) andZane Riley(24:59) -TITLE CHANGE !!!WrestleCon SuperShow 2017- Event @ Wyndham Orlando Resort International Drive in Orlando, Florida, USA",
413,30.03.2017,,"DDT Iron Man Heavy Metal Title:Brandi RhodesdefeatsJoey Ryan(c) (8:40) -TITLE CHANGE !!!WrestlePro- Event @ Wyndham Orlando Resort International Drive in Orlando, Florida, USA",
414,29.03.2017,,"Joey RyandefeatsSwoggleAWE Rock N Brawl- Event @ Gilt Nightclub in Orlando, Florida, USA",
415,28.03.2017,,"Gabi Castrovinci&Joey RyandefeatAaron Epic&Alexis RosePW2.0 Legends And Heroes- Event @ Goldenrod CommerCenter in Azalea Park, Florida, USA",
416,26.03.2017,,"DDT Iron Man Heavy Metal Title:Danshoku DinodefeatsJoey Ryan(c) -TITLE CHANGE !!!DDT Dramatic Sanada Maru 2017- Online Stream @ Hirano Community Hall in Osaka, Japan",
417,26.03.2017,,"DDT Iron Man Heavy Metal Title:Joey Ryan(c) defeatsDanshoku Dino(11:44)DDT Dramatic Sanada Maru 2017- Online Stream @ Hirano Community Hall in Osaka, Japan",
418,26.03.2017,,"DDT Iron Man Heavy Metal Title:Joey RyandefeatsDanshoku Dino(c) -TITLE CHANGE !!!DDT Dramatic Sanada Maru 2017- Online Stream @ Hirano Community Hall in Osaka, Japan",
419,26.03.2017,,"DDT Iron Man Heavy Metal Title:Joey RyandefeatsDanshoku Dino(c) -TITLE CHANGE !!!DDT Dramatic Sanada Maru 2017- Online Stream @ Hirano Community Hall in Osaka, Japan",
420,25.03.2017,,"KO-D Six Man Tag Team Title:New Wrestling Aidoru(Makoto Oishi,MAO&Shunma Katsumata) (c) defeatJoey Ryan,Mike Bailey&Shigehiro Irie(10:22)DDT After SSA & Road To Ryogoku 2017 ~ Starting Over In YOKOHAMA! ~- Online Stream @ Yokohama Radiant Hall in Yokohama, Kanagawa, Japan",
421,23.03.2017,,"Five Way:Joey RyandefeatsCherryandSayaka ObihiroandTatsuhiko YoshinoandYusuke Kubo(9:10)DDT Tavern Pro Wrestling ~ Alcohol Mania 2017  ~- Event @ Shin-Kiba 1st RING in Tokyo, Japan",
422,20.03.2017,,"DDT Iron Man Heavy Metal Title:Joey Ryandefeats Kotatsu (c) -TITLE CHANGE !!!DDT Judgement 2017 ~ DDT 20th Anniversary Show- TV-Show @ Saitama Super Arena in Saitama, Japan",
423,20.03.2017,,"DDT Iron Man Heavy Metal TitleAnal Explosion Death:Danshoku DinodefeatsJoey Ryan(c) (12:03) -TITLE CHANGE !!!DDT Judgement 2017 ~ DDT 20th Anniversary Show- TV-Show @ Saitama Super Arena in Saitama, Japan",
424,17.03.2017,,"WC Sideshow TitleTriple Threat:Jervis Cottonbelly[Replacement for SquaredCircle SubReddit] (c) defeatsJoey RyanandScorpio SkyWC SXWWrestleCircus- Event @ Emo's in Austin, Texas, USA",
425,12.03.2017,,"Joey Ryan&Nicole PaindefeatSahara Se7en&Shawn ShultzNGW Don't Call It A Comeback- Event @ Army National Guard in Newport, Tennessee, USA",
426,11.03.2017,,"Joey RyandefeatsBeefcake CharlieWrestlePro- Event @ Rahway Rec Center in Rahway, New Jersey, USA",
427,10.03.2017,,"El PhantasmodefeatsJoey RyanASW March Madness 2017- Event @ Alice Mckay in Surrey, British Columbia, Canada",
428,06.03.2017,,"Ace RomerodefeatsJoey RyanVxS Debut Show- Event @ Knights Of Columbus Hall in Ridgefield Park, New Jersey, USA",
429,02.03.2017,,"Joey RyandefeatsJohn Wayne MurdochIWA Mid-South The Ides Of March Are Upon Us- Event @ The ArenA in Jeffersonville, Indiana, USA",
430,01.03.2017,,"Joey RyandefeatsJon MurrayRockstar Pro Amped- Event @ Rockstar Pro Arena in Dayton, Ohio, USA",
431,26.02.2017,,"Three Way:Booty Call(Joey Ryan&Kiera Hogan) defeat B-Team (Aria Blake&Slade Porter) andPriscilla Kelly&Tripp Cassidy(14:58)AWE Season 3: Part 2- Event @ Museum Bar in Atlanta, Georgia, USA",
432,25.02.2017,,"WC Sideshow Title:Sammy GuevaradefeatsJoey Ryan(c) -TITLE CHANGE !!!Maverick Pro My Bloody Valentine- Event @ Clela Auditorium in Los Angeles, California, USA",
433,19.02.2017,,"Scott NortondefeatsJoey Ryan(5:00)WC Taking Center Stage- Pay Per View @ Congress Event Center in Austin, Texas, USA",
434,19.02.2017,,"WC Sideshow Title:Joey RyandefeatsLeva Bates(c) -TITLE CHANGE !!!WC Taking Center Stage- Pay Per View @ Congress Event Center in Austin, Texas, USA",
435,17.02.2017,,"The Berkeley BrawlerdefeatsJoey RyanAPW We Out Here- Event @ Pacelli Event Center in Daly City, California, USA",
436,12.02.2017,,"N-Words(Acid Jaz&Bryce Benjamin) &Shiloh GreavesdefeatJoey Ryan,Matt Knicks&Stevie FierceGALLI- Event @ GALLI Arena in Villa Park, Illinois, USA",
437,11.02.2017,,"CKCW World Title Qualifying Four Way Elimination:ChicanodefeatsAlofaandJoey RyanandRicky Reyes(5:24)CKCW Chase For The Grail- Event @ St. Frances Xavier Cabrini's St. John's Hall in Lorain, Ohio, USA",
438,04.02.2017,,"Anthony ToateledefeatsJoey RyanPWK/RCW/SSW When Worlds Collide III- Event @ Century Center in South Bend, Indiana, USA",
439,03.02.2017,,"Joey RyandefeatsJake CristRockstar Pro FIVE- Event @ Rockstar Pro Arena in Dayton, Ohio, USA",
440,02.02.2017,,"Shane MercerdefeatsJoey RyanIWA Mid-South Heartbreak 2017- Event @ The ArenA in Jeffersonville, Indiana, USA",
441,01.02.2017,,"Dave Crist&Rey FenixdefeatAaron Williams&Joey RyanRockstar Pro Amped- Event @ Rockstar Pro Arena in Dayton, Ohio, USA",
442,28.01.2017,,"Colt Cabana&Joey RyandefeatHATE(Che Cabrera&Ray Rosas) (13:05)AWS Don't Bring Your Replica Title To Our Show- Event @ American Legion Post 335 in South Gate, California, USA",
443,27.01.2017,,"Joey Ryan&Will CuevasdefeatChico Navarro&KimoBTW Battle Royal 2017- Event @ Newark Pavilion in Newark, California, USA",
444,27.01.2017,,"Battle Royal:El Guerrero defeatsAdam ThornstoweandBuddy RoyalandChico Navarroand Christopher Black andD-UnitandDevin DangerandJoey RyanandJR KratosandKimoandLevi ShapiroandLuster The Legendand Mr. Wright andShane KodyandSynnandT-RentandTony VargasandWill CuevasBTW Battle Royal 2017- Event @ Newark Pavilion in Newark, California, USA",
445,22.01.2017,,"AOW Desert Title:Scorpio Sky(c) defeatsJoey RyanAOW Unleashed VI- Event @ Hilton Garden Inn Convention Center in Victorville, California, USA",
446,20.01.2017,,"Jeff CobbdefeatsJoey RyanPCW Fantasm- Event @ Memorial Hall in Wilmington, California, USA",
447,15.01.2017,,"Four Way:Chuck TaylordefeatsColt CabanaandJoey RyanandKikutaroF1RST Wrestlepalooza IX- Event @ First Avenue in Minneapolis, Minnesota, USA",
448,14.01.2017,,"Triple Threat:Main Man MalkendefeatsDonovan DanhausenandJoey RyanRONIN 13- Event @ Broward College South Campus Gym in Pembroke Pines, Florida, USA",
449,13.01.2017,,"Joey RyandefeatsJack JamesonPHW Partymania- Event @ The Nile Theater in Mesa, Arizona, USA",
450,06.01.2017,,"Hoodslam Golden Gig Title#1 Contendership Four Way:The Cereal MandefeatsDoc AtrocityandJoey RyanandJohnny ButabiHoodslam FIN- Event @ Oakland Metro Opera House in Oakland, California, USA",
451,03.01.2017,,"Joey Ryan&Laura JamesdefeatGota Ihashi&Saki Akai(7:50)DDT New Year Lottery Special! Every Ticket 2000 Yen Show! 2017- TV-Show @ Korakuen Hall in Tokyo, Japan",
452,31.12.2016,,"Toshiwasure! Five Organization Shuffle Tag Tournament 2016 First Round:Yankee Two Kenju(Isami Kodaka&Yuko Miyamoto) defeatGreat Kojika&Joey Ryan(7:12)AJPW/BJW/DDT/K-DOJO/W-1 Toshikoshi Pro-Wrestling 2016 ~ Toshiwasure! Five Organization Shuffle Tag Tournament- TV-Show @ Korakuen Hall in Tokyo, Japan",
453,25.12.2016,,"Joey Ryan&Laura JamesdefeatMakoto Oishi&Saki Akai(5:50)DDT Never Mind 2016- TV-Show @ Korakuen Hall in Tokyo, Japan",
454,23.12.2016,,"Joey Ryan&Laura JamesdefeatT2Hide(Kazuki Hirata&Sanshiro Takagi) (11:02)DDT Road To Super Arena ~ Dramatic Dream Tan ~- Event @ Dream Messe Miyagi West Wing Hall in Sendai, Miyagi, Japan",
455,18.12.2016,,"Inspire Pro Twin Dragon Connection TitleThree Way:Delilah DoomdefeatsDavey Vega(c) andJoey Ryan-TITLE CHANGE !!!Inspire Pro Super Fantasy Force- Event @ Red Oak Ballroom in Austin, Texas, USA",
456,17.12.2016,,"JadedefeatsJoey RyanWC The Greatest Show On Earth- Event @ Congress Events Center in Austin, Texas, USA",
457,16.12.2016,,"Joey RyandefeatsEddie Van Glam(13:03)3-2-1 BATTLE! Deeyock The Halls- Event @ 3-2-1 BATTLE! Palace in Seattle, Washington, USA",
458,11.12.2016,,"PWM Dark Arts Title:Everett Cross(c) defeatsJoey RyanPWM Kingdom Come- Event @ Knights Of Columbus in Ridgefield Park, New Jersey, USA",
459,10.12.2016,,"Breaux Keller&Joey RyandefeatJon Dahmer&Twisted TateACW/Rogue Sleazy Christmas- Event @ Stevens Fire Hall in Stevens, Pennsylvania, USA",
460,09.12.2016,,"Juan Francisco de CoronadodefeatsJoey RyanPWE 2016 Will Be Chopped In Half- Event @ Knights Of Columbus 2544 in Dunellen, New Jersey, USA",
461,06.12.2016,,"Darby Allin&Rachael ElleringdefeatJoey Ryan&Tessa Blanchard(7:21)PW2.0 Season's Beatings 2016- Online Stream @ The Grove in Winter Park, Florida, USA",
462,04.12.2016,,"The World's Cutest Tag Team(Candice LeRae&Joey Ryan) defeatAaron Epic&Martin StoneFEST Pickle In The Tree- Event @ Curia On The Drag in Gainesville, Florida, USA",
463,03.12.2016,,"Stephen WolfdefeatsJoey RyanDREAMWAVE The End- Event @ Knights Of Columbus in LaSalle, Illinois, USA",
464,02.12.2016,,"HoodFighter 2016 Tournament Final:Shotzi BlackheartdefeatsJoey RyanHoodslam HoodFighter 2016- Event @ Oakland Metro Opera House in Oakland, California, USA",
465,02.12.2016,,"HoodFighter 2016 Tournament First Round:Joey RyandefeatsNurse RatchetHoodslam HoodFighter 2016- Event @ Oakland Metro Opera House in Oakland, California, USA",
466,02.12.2016,,"HoodFighter 2016 Tournament Semi Final:Joey RyandefeatsDrugz BunnyHoodslam HoodFighter 2016- Event @ Oakland Metro Opera House in Oakland, California, USA",
467,27.11.2016,,"Four Way:The GodfatherdefeatsDavey BlazeandDCTandJoey RyanICW Fight Club #36- Online Stream @ The Garage in Glasgow, Scotland, UK",
468,26.11.2016,,"MartinadefeatsJoey RyanOTT Extreme Supershow 2- Event @ Tivoli Theatre in Dublin, Ireland",
469,25.11.2016,,"Joey RyandefeatsMarshall XKamikaze Pro Frost Fight 4- Event @ Cadbury Club in Bournville, West Midlands, England, UK",
470,20.11.2016,,"The World's Cutest Tag Team(Candice LeRae&Joey Ryan) defeatExtra Talented(Aaron Solo&Ricky Starks)WC The Main Attraction - Tag 2- Event @ The Gym in Arlington, Texas, USA",
471,19.11.2016,,"Joey RyandefeatsDick JusticeWC The Main Attraction - Tag 1- Event @ 800 Congress Avenue in Austin, Texas, USA",
472,13.11.2016,,"Joey RyandefeatsEvil UnoSmash This Is Smash 4th Anniversary Tour 2016 - Tag 3- Event @ Franklin Horner Community Centre in Toronto, Ontario, Canada",
473,12.11.2016,,"Joe HendrydefeatsJoey RyanSmash This Is Smash 4th Anniversary Tour 2016 - Tag 2- Event @ Cowboy's Ranch in London, Ontario, Canada",
474,11.11.2016,,"Cody RhodesdefeatsJoey RyanAPW 11:11- Pay Per View @ Ingrid B. Lacy Middle School in Pacifica, California, USA",
475,05.11.2016,,"Arik Cannon,Little Guido&Suge DdefeatBuck Nasty,Joey Ryan&Kody RiceDREAMWAVE 100- Event @ Knights Of Columbus in LaSalle, Illinois, USA",
476,30.10.2016,,"Four Way:IvelissedefeatsJoey RyanandSaltadorandTayaLucha Underground En Vivo! - Houston - Afternoon Show- Event @ Traders Village in Houston, Texas, USA",
477,27.10.2016,,"Dirty Sanchez&Ryan TaylordefeatJoey Ryan&Peter AvalonLucha VaVoom- Event @ Mayan Theatre in Los Angeles, California, USA",
478,21.10.2016,,"Kenny LushdefeatsJoey RyanASW Fright Night IV- Event @ Cloverdale Fairgrounds in Surrey, British Columbia, Canada",
479,16.10.2016,,"Joey RyandefeatsLenny StrattonNGW Cross Rhodes- Event @ Army National Guard in Newport, Tennessee, USA",
480,15.10.2016,,"Keys To The Kingdom Tournament First Round Four Way:Pinkie SanchezdefeatsConor ClaxtonandJoey RyanandTripleliciousPWM Driver Things- Event @ Knights Of Columbus in Ridgefield Park, New Jersey, USA",
481,14.10.2016,,"Joey RyandefeatsMatt CarlosAPW Halloween Hell XX- Event @ Pacelli Event Center in Daly City, California, USA",
482,08.10.2016,,"B-BoydefeatsJoey RyanQPW Quintapalooza!- Event @ American Legion in Baldwin Park, California, USA",
483,07.10.2016,,"Joey RyandefeatsChristina Von EerieHoodslam Fuck The Fans VII- Event @ Oakland Retro Opera House in Oakland, California, USA",
484,07.10.2016,,"Hoodslam Golden Gig Title30 Man Battle Royal:PONGdefeatsDrugz Bunny(c) andAnton VoorheesandBig Benand Boyce In Da Hood andBrittany WonderandChristina Von EerieandDoc AtrocityandDr. NoandEan HancementandEl ChupacabraandJames CandJoey NuggsandJoey RyanandJohnny ButabiandKenand Pooh Jack andRick Scott StonerandRicky VendettaandRob HandsandRyuand Scorpiundertaker andScott Rick StonerandStevie TandThe Cereal ManandThe Dark Sheikand Vanilla Icebox andVirgil Flynn IIIandZangief-TITLE CHANGE !!!Hoodslam Fuck The Fans VII- Event @ Oakland Retro Opera House in Oakland, California, USA",
485,02.10.2016,,"Team Pazuzu(Angel Ortiz,Mike Draztik&Pinkie Sanchez) defeatDorian Graves,Joey Ryan&VSK(9:42)Beyond Midas Touch- Event @ Arts At The Armory in Somerville, Massachusetts, USA",
486,01.10.2016,,"Little GuidodefeatsJoey RyanDREAMWAVE Hardcore Halloween- Event @ Knights Of Columbus in LaSalle, Illinois, USA",
487,30.09.2016,,"Joey RyandefeatsShigehiro IrieFreelance Strikes Back- Event @ Chop Shop 1st Ward in Chicago, Illinois, USA",
488,25.09.2016,,"UWN Television Title:Tyler Bateman(c) defeatsJoey RyanCWFH TV Taping- Event @ Oceanview Pavilion in Port Hueneme, California, USA",
489,24.09.2016,,"Joey RyandefeatsVirgil FlynnBOTW- Event @ Fresno City College in Fresno, California, USA",
490,17.09.2016,,"The Revolt!(Caleb Konley&Zane Riley) defeat Old Stags (Jake Manning&Joey Ryan)PWX Redemption 2016- Event @ National Guard Armory in Gastonia, North Carolina, USA",
491,17.09.2016,,"PWX Heavyweight  Title:Jake Manning(c) vs.Joey Ryan- No ContestPWX Redemption 2016- Event @ National Guard Armory in Gastonia, North Carolina, USA",
492,11.09.2016,,"Joey RyandefeatsAkito(8:59)DDT Three Of A Dream 2016- Event @ Hiroshima Industrial Hall East Exhibition Hall in Hiroshima, Japan",
493,10.09.2016,,"Danshoku Dino,Joey Ryan&YoshihikodefeatKAT-TOO(Makoto Oishi&Shunma Katsumata) &Saki Akai(14:33)DDT Daimyo Career Dramatic-kun 2016- Event @ Shizuoka Create in Hamamatsu, Shizuoka, Japan",
494,04.09.2016,,"Danshoku Dino&Keisuke IshiidefeatJoey Ryan&Kouki Iwasaki(9:07)DDT Dramatic Scan Niigata! 2016- Event @ Nishikawa Multipurpose Hall in Niigata, Japan",
495,03.09.2016,,"New Wrestling Aidoru(Makoto Oishi,MAO&Shunma Katsumata) defeatGuanchulo,Joey Ryan&Mike Bailey(7:16)DDT Dramatic General Election 2016 ~ First Ask Special ~- TV-Show @ Shinjuku FACE in Tokyo, Japan",
496,28.08.2016,,"DDT Iron Man Heavy Metal Title:Joey RyandefeatsToru Owashi(c) -TITLE CHANGE !!!DDT Ryogoku Peter Pan 2016 ~ Most Hot Summer In The World ~- TV-Show @ Ryogoku Kokugikan in Tokyo, Japan",
497,28.08.2016,,"DDT Iron Man Heavy Metal Title:Yakitori defeatsJoey Ryan(c) -TITLE CHANGE !!!DDT Ryogoku Peter Pan 2016 ~ Most Hot Summer In The World ~- TV-Show @ Ryogoku Kokugikan in Tokyo, Japan",
498,28.08.2016,,"DDT Iron Man Heavy Metal TitleGauntlet Battle Royal:Toru OwashidefeatsCherryandGota IhashiandGuanchuloandJoey RyanandJun KasaiandKazuki HirataandKeisuke IshiiandKENSOandMad PaulieandReika SaikiandSaki Akaiand Yakitori (c) andYoshihiko(17:32) -TITLE CHANGE !!!DDT Ryogoku Peter Pan 2016 ~ Most Hot Summer In The World ~- TV-Show @ Ryogoku Kokugikan in Tokyo, Japan",
499,24.08.2016,,"RazedefeatsJoey RyanSBW Go-Go Lucha- Event @ Yost Theater in Santa Ana, California, USA",
500,20.08.2016,,"Triple Threat:Joey Ryandefeats D-Bunny andMike RayneBOTW- Event @ VFW Hall #8900 in Fresno, California, USA",
501,19.08.2016,,"Marcus Lewis&X-PacdefeatJoey Ryan&The Berkeley BrawlerAPW Bay Area Bash- Event @ Pacelli Event Center in Daly City, California, USA",
502,19.08.2016,,"DDT Iron Man Heavy Metal Title:X-PacdefeatsJoey Ryan(c) -TITLE CHANGE !!!APW Bay Area Bash- Event @ Pacelli Event Center in Daly City, California, USA",
503,12.08.2016,,"Teddy HartdefeatsJoey RyanBTW Wrestling Under The Stars 2016- Event @ Newark Pavilion in Newark, California, USA",
504,06.08.2016,,"DDT Iron Man Heavy Metal TitleMatch (Special Referee: Mick Foley):Joey RyandefeatsSantino Marella(c) -TITLE CHANGE !!!DREAMWAVE Summer Spectacular 2016- Event @ Knights Of Columbus Hall in LaSalle, Illinois, USA",
505,06.08.2016,,"DDT Iron Man Heavy Metal TitleMatch (Special Referee: Mick Foley):Suge DdefeatsJoey Ryan(c) -TITLE CHANGE !!!DREAMWAVE Summer Spectacular 2016- Event @ Knights Of Columbus Hall in LaSalle, Illinois, USA",
506,31.07.2016,,"DDT Iron Man Heavy Metal Title:Joey RyandefeatsJohnny Cockstrong(c) -TITLE CHANGE !!!Beyond Americanrana 2016- Event @ Fete Music in Providence, Rhode Island, USA",
507,31.07.2016,,"DDT Iron Man Heavy Metal Title:Tanya Cornell defeatsJoey RyanandSuge D(c) -TITLE CHANGE !!!Beyond Americanrana 2016- Event @ Fete Music in Providence, Rhode Island, USA",
508,23.07.2016,,"Joey Ryandefeats Cooter (8:48)FCW Pow! Boom! Smack! - Tag 2- Event @ Boys & Girls Club in Imperial Beach, California, USA",
509,22.07.2016,,"Heather Monroe&Laura JamesdefeatDouglas James&Joey Ryan(11:44)FCW Pow! Boom! Smack! - Tag 1- Event @ Boys & Girls Club in Imperial Beach, California, USA",
510,16.07.2016,,"DDT Iron Man Heavy Metal Title:Brian KendrickdefeatsJoey Ryan(c) -TITLE CHANGE !!!MPW All-Star Event- Event @ Boys & Girls Club in Moorpark, California, USA",
511,10.07.2016,,"Willie MackdefeatsJoey RyanCWFH Red Carpet Rumble 2016- Event @ Oceanview Pavilion in Port Hueneme, California, USA",
512,10.07.2016,,"Red Carpet Rumble:Tito EscondidodefeatsAlexander HammerstoneandBig DukeandBrody KingandBuddy RoyalandCoach FlexoandDamien SmithandDan JosephandDanny LimelightandDevin SparksandDicky MayerandDJ HydeandDrew GulakandEric CrossandEspirituandGino RiveraandGregory SharpeandJarek 1-20andJoey RyanandJohnny YumaandJorel NelsonandJR KratosandJulius ColemanandKevin MartensonandLevi Shapiroand Lou Diamond Philips andNick MadridandRyan TaylorandSasha DarevkoandSuede ThompsonandTimothy ThatcherandTito Escondidoand Troy McGuire andWillie MackCWFH Red Carpet Rumble 2016- Event @ Oceanview Pavilion in Port Hueneme, California, USA",
513,09.07.2016,,"XICW Light Heavyweight Title:Willie Watts(c) defeatsJoey Ryan(10:02)XICW Best In Detroit 16- Event @ Imperial House in Clinton Township, Michigan, USA",
514,02.07.2016,,"QWA Global Title:Rocko RumbledefeatsJoey Ryan(c) -TITLE CHANGE !!!QWA Clash At The Con- Event @ Emmaus Hal in Townsville, Queensland, Australia",
515,25.06.2016,,"Unique Opportunity Battle Royal:The MackdefeatsArgenisandCortez CastroandJoey RyanandMala SuerteandMascarita SagradaandPaul LondonandPimpinela EscarlataandPJ BlackandRicky MundoandSaltadorandSon Of MadnessandVinny Massaro(3:32)Lucha Underground #3.38 - Ultima Lucha Tres Part 2- TV-Show @ Lucha Underground Arena in Los Angeles, California, USA",
516,19.06.2016,,"AWE Tag Team TitleTournament First Round:Team IOU(Kerry Awful&Nick Iggy) defeatThe Sound And The Fury(Joe Black&William Huckaby) andBooty Call(Joey Ryan&Kiera Hogan) (14:28)AWE Bobby And Stan's Most Excellent Tag Team Tournament- Event @ Fanatics Arena in Atlanta, Georgia, USA",
517,18.06.2016,,"The World's Cutest Tag Team(Candice LeRae&Joey Ryan) defeatThe TECH Squad(Mike Monroe&TC Read)RONIN 11- Event @ Broward College South Campus Gym in Pembroke Pines, Florida, USA",
518,17.06.2016,,"DDT Iron Man Heavy Metal TitleThree Way:Chuck TaylordefeatsColt CabanaandJoey Ryan(c) -TITLE CHANGE !!!F1RST Wrestlepalooza- Event @ Wooly's in Des Moines, Iowa, USA",
519,12.06.2016,,"Dark:Candice LeRae&Joey RyandefeatJeremiah Crane&Jessicka HavokLucha Underground #3.36 - The Rise Of The Ring Announcer- Dark Match @ Lucha Underground Arena in Los Angeles, California, USA",
520,11.06.2016,,"Joey RyandefeatsSexy Star(4:48)Lucha Underground #3.33 - Havoc Running Wild- TV-Show @ Lucha Underground Arena in Los Angeles, California, USA",
521,11.06.2016,,"Aztec Medallion 5-0 Street Fight:Cortez CastrodefeatsJoey Ryan(13:07)Lucha Underground #3.34 - Career Opportunities- TV-Show @ Lucha Underground Arena in Los Angeles, California, USA",
522,02.06.2016,,"Joey Ryan&Laura JamesdefeatNicole Savoy&Scorpio SkyLucha VaVoom Glam Show- Event @ Mayan Theatre in Los Angeles, California, USA",
523,01.06.2016,,"Guanchulo&Joey RyandefeatKazuki Hirata&Yukio Sakaguchi(9:04)DDT BOYZ Dramatic Rain Special ~Onna Matsuri 11~- Online Stream @ Shinjuku FACE in Tokyo, Japan",
524,29.05.2016,,"DDT Iron Man Heavy Metal Title:Joey Ryan(c) defeatsKazuki HirataDDT Audience 2016- TV-Show @ Korakuen Hall in Tokyo, Japan",
525,29.05.2016,,"Four Way 12 Man:Antonio Honda,Danshoku Dino&Joey RyandefeatShuten Doji(Kota Umeda&Masa Takanashi) &Saki AkaiandNew Wrestling Aidoru(Makoto Oishi,Mao Inoue&Shunma Katsumata) andT2Hide(Kazuki Hirata&Toru Owashi) &Guanchulo(8:01)DDT Audience 2016- TV-Show @ Korakuen Hall in Tokyo, Japan",
526,28.05.2016,,"Three Way:Heddi FrenchdefeatsAtsushi MaruyamaandJoey Ryan(7:48)DDT BASARA Vol. 11 ~Kurofune Raiko~- Online Stream @ Yokohoma Radiant Hall in Yokohama, Kanagawa, Japan",
527,22.05.2016,,"Luxury Prize Suprise Tag Team Rumble:Gota Ihashi&Kota IbushidefeatGuanchulo&Gurukun MaskandKAT-TOO(Makoto Oishi&Shunma Katsumata) andAtsushi Maruyama&Joey RyanandKengo Takai&Shoichi UchidaandHideki Shioda&Ken OhkaandKota Umeda&Mizuki WataseandEmi Sakura&Masa Takanashi(19:15)DDT Dramatic Dreams! Vol. 3 ~Hana Mo Hana Nare Hito Mo Hito Nare~- Event @  Osaka Yodogawa Ward Community Center in Osaka, Japan",
528,21.05.2016,,"DDT Iron Man Heavy Metal Title:Danshoku Dino,Joey Ryan&Makoto OishidefeatGuanchulo,Saki Akai(c) &Toru Owashi(8:59) -TITLE CHANGE !!!DDT Saitama Slam! Vol. 11- Event @ Kasukabe Fureai Cube in Kasukabe, Saitama, Japan",
529,13.05.2016,,"YoshitatsudefeatsJoey RyanAPW Friday The 13th 2016- Event @ Pacelli Event Center in Daly City, California, USA",
530,07.05.2016,,"Cueto Cup First Round:TayadefeatsJoey Ryan(3:34)Lucha Underground #3.24 - Macho Madness- TV-Show @ Lucha Underground Arena in Los Angeles, California, USA",
531,30.04.2016,,"FCW Heavyweight   Title Six Way:B-Boy(c) defeatsFamous BandJoey RyanandLil CholoandSoCal CrazyandWillie Mack(22:43)FCW Underground Konflict- Event @ Boys & Girls Club in Imperial Beach, California, USA",
532,23.04.2016,,"TexanodefeatsJoey Ryan(7:03)Lucha Underground #3.19 - Gods Among Men- TV-Show @ Lucha Underground Arena in Los Angeles, California, USA",
533,17.04.2016,,"Danny OrlandodefeatsJoey RyanDFC/Lucha TO Luchaproof- Event @ The Rockpile in Toronto, Ontario, Canada",
534,16.04.2016,,"Three Way Dance:Franky The MobsterdefeatsJoey RyanandSexxxy EddyC4- Event @ Vanier Columbus Club in Ottawa, Ontario, Canada",
535,10.04.2016,,"Reno SCUM(Adam Thornstowe&Luster The Legend),Drew Gulak,JR Kratos&Timothy ThatcherdefeatThe Vermin(Johnny Yuma,Kevin Martenson,Ryan Taylor&Tito Escondido) &Joey RyanCWFH Coastline Clash- Event @ Oceanview Pavilion in Port Hueneme, California, USA",
536,09.04.2016,,"Battle Of The Bulls Tournament Semi Final Fatal Four Way:CagedefeatsDr. Wagner Jr.andJoey RyanandTexano(8:36)Lucha Underground #3.14 - Bulls Of Boyle Heights- TV-Show @ Lucha Underground Arena in Los Angeles, California, USA",
