date,event,result,location,image_url
1,28.06.2025,,"Al Snow&Jessie VdefeatCrash&Mark Wheeler(6:19)NCG Headstrong- Online Stream @ Nature Fresh Farms Rec Center in Leamington, Ontario, Canada",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
2,27.06.2025,,"Superkick'D Title:Jessie V(c) defeatsAl SnowSuperkick'D What Does Everyone Want- Online Stream @ Great Hall in Toronto, Ontario, Canada",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
3,10.05.2025,,"MVPdefeatsAl SnowNEW Wrestlefest XXVIII- Event @ Westchester County Center in White Plains, New York, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
4,26.04.2025,,"SCX Tag Team Title:The Newest Rockers(Al Snow&Kal Herro) (c) defeatThe Head Bangers(Mosh&Thrasher)SCX Circle City Rumble- Online Stream @ The Wyndham in Indianapolis, Indiana, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
5,07.12.2024,,"GLCW Tag Team TitleMatch (Special Referee: Braun Strowman):The Newest Rockers(Al Snow&Kal Herro) (c) defeatDamien Sandow&Santino Marella(14:46)GLCW Blizzard Brawl 2024- Online Stream @ Waukesha County Expo Center in Waukesha, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
6,30.03.2024,,"SCX Tag Team TitleThree Way:The Newest Rockers(Al Snow&Kal Herro) defeatHeath&Rhino(c) andThe Soul Shooters(Appollo Starr&Dru Skillz) (11:47) -TITLE CHANGE !!!SCX Expo IV Parade Of Champions- Online Stream @ The Wyndham in Indianapolis, Indiana, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
7,26.01.2024,,"Al SnowdefeatsRich MaxwellMAW/SDW Super Card 4- Event @ Bloomington Event Center in Bloomington, Minnesota, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
8,14.10.2023,,"Mike Curkov&The Newest Rockers(Al Snow&Kal Herro) defeatBackwoods Brown,Doug Basham&Drew Hernandez(5:56)GLCW Burlington Brawl- Online Stream @ Karcher Middle School in Burlington, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
9,07.10.2023,,"OFE Tag Team Title:The Newest Rockers(Al Snow&Kal Herro) (c) defeatDoug Basham&Drew Hernandez(11:12)OFE Pink Heals 2023- Event @ Seton Catholic School in Sheboygan, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
10,30.09.2023,,"Al Snow,Eric Smalls& Head defeatDylan Night,Mr. One Night Only&Nick XeroPPW Battle In The Creek 3- Event @ Kellogg Arena in Battle Creek, Michigan, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
11,25.08.2023,,"NLW    Title:Joey Daniels(c) defeatsAl Snowby DQNLW 19- Event @ El Ranchito Ballroom in South Sioux City, Nebraska, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
12,06.08.2023,,"​Lineal World Title:One Man Kru(c) &Mitchell TaylordefeatThe Newest Rockers(Al Snow&Kal Herro)PWK Punch Your Ticket- Event @ Charles Black Community Center in South Bend, Indiana, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
13,11.07.2023,,"ACW Six Man Tag Team Title:The Franchise Players(Chris Cannon,Shane Douglas&Shane Storm) (c) defeatAl Snow&DDTrash(Bruce Grey&Ron Mathis) by DQACW Wrasslepalooza- Event @ Eleanor Park in Eleanor, West Virginia, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
14,08.07.2023,,"Team Herro (Al Snow,David Herro&Kal Herro) defeat Team Basham (Backwoods Brown,Doug Basham&Drew Hernandez)GLCW Ashippun Fireman's Picnic- Online Stream @ Ashippun Fireman's Park in Ashippun, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
15,04.06.2023,,"GLCW Tag Team Title/OFE Tag Team Title:The Newest Rockers(Al Snow&Kal Herro) (c) defeatBackwoods Brown&Drew HernandezGLCW/MIAW Crusherfest III- Online Stream @ Crusher Plaza in South Milwaukee, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
16,11.02.2023,,"The Newest Rockers(Al Snow&Kal Herro) defeatKen Anderson& Miles Mora (14:23)MAW Heart Of A Warrior 3- Pay Per View @ St. Croix Casino in Turtle Lake, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
17,17.12.2022,,"The Vampire WarriordefeatsAl Snow(5:15)BCW A Tribute To The Extreme- Pay Per View @ 2300 Arena in Philadelphia, Pennsylvania, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
18,03.12.2022,,"Team Fanny Pack Party (Al Snow,D-Lo Brown,Doug Basham,Dustin Jackson&Kal Herro) defeat Team Control Your Narrative (EC3,Fodder,Jacob Fatu,Luke Kurtis&Shera)GLCW Blizzard Brawl: ATTITUDE- Online Stream @ Waukesha County Expo Center in Waukesha, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
19,21.10.2022,,"OFE Tag Team Title:The Newest Rockers(Al Snow&Kal Herro) defeatLa Sociedad Boricua(Jay Manny&Oso Turco) (c) -TITLE CHANGE !!!OFE Pink Heals 2022- Event @ Laack's Tavern & Ballroom in Sheboygan Falls, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
20,27.08.2022,,"Al Snow&Doug BashamdefeatAdam Revolver&Joe MackOVW The Big One- Pay Per View @ Davis Arena in Louisville, Kentucky, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
21,09.07.2022,,"GLCW Tag Team TitleThree Way:The Express(Jeff Luxon&Ryan Kross) defeatAl Snow&Mike Curkov(c) andBankroll(Cash Flo&Dimes) -TITLE CHANGE !!!GLCW/OVW Saturday Night Heat- Event @ Ashippun Fireman Park in Ashippun, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
22,12.06.2022,,"GLCW Tag Team Title:Al Snow&Mike CurkovdefeatThe Express(Jeff Luxon&Ryan Kross) (c) -TITLE CHANGE !!!GLCW Brats, Beers & Bodyslams 2- Event @ Thiensville Village Park in Thiensville, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
23,18.01.2020,,"Winner Gets The Reset Button For One Year 16 Man Battle Royal:Atticus CogardefeatsAl SnowandAngelikandBrian Pillman Jr.andDavid LawlessandDuke DavisandGanon Jones Jr.andJason TylerandJaxon ArgosandJimmy NuttsandJoe Alonzoand Joey Moses andKatie Arquetteand Litty The Lion andOfficer Dan MurphyandRJ CityandShawn PhoenixIWC Reloaded 6.0- Event @ Court Time Sports Center in Elizabeth, Pennsylvania, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
24,07.12.2019,,"Hardcore:Al Snow&Tommy DreamerdefeatJeff Luxon&Ryan KrossGLCW/HOH 57: Blizzard Brawl 15 - ""Challenge Of The SuperFriends""- Event @ Waukesha County Expo Center in Waukesha, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
25,26.10.2019,,"Street Fight:Al Snow&Jerry Sagsdefeat ??? & ???Modist Madness- Event @ Modist Brewing Company in Minneapolis, Minnesota, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
26,27.09.2019,,"Remix Pro Heavyweight Title:Al SnowdefeatsJock Samson(c) by DQConquest Episode IV- Event @ Quantum Sports Center in Charleston, West Virginia, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
27,13.09.2019,,"Al Snow&ShreddzdefeatCollin Cutler&Matt XStaticBWW Snow Day- Event @ Rutland Centennial Hall in Kelowna, British Columbia, Canada",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
28,03.07.2019,,"Al Snow&GQdefeatAJZ&Marshe RockettPOWW/GLCW/Frontline Pro At Six Flags (Show 1)- Event @ Gurnee, Illinois, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
29,03.07.2019,,"Three On Two Handicap:Al Snow&Marshe RockettdefeatEJ Jensen,J-Cash&TrainwreckerPOWW/GLCW/Frontline Pro At Six Flags (Show 2)- Event @ Gurnee, Illinois, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
30,30.06.2019,,"Al Snow& Head defeat Butterscotch & Kipp Rascal by DQRMP Milestone 9- Event @ Summit Music Hall in Denver, Colorado, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
31,15.06.2019,,"Al Snow,Kal Herro&Mr. AndersondefeatDrake Daniels,Koda Jacobs&Nick ColucciGLCW/ACW Summer Slamboree- Event @ Merrill Expo Centre in Merrill, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
32,18.05.2019,,"Al Snow&D-Lo BrowndefeatAlex Chamberlain&Bryan IdolGWA All Bets Off- Event @ The Casino in Dania Beach, Florida, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
33,01.12.2018,,"Al Snow&Kal HerrodefeatJay Bradley&Robert StraussHOH 51: Blizzard Brawl- Online Stream @ 1000 Northview Road in Waukesha, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
34,10.11.2018,,"Al Snow&SabudefeatBrock Hall&Joey AvalonNFW Legendary- Event @ Legendary Waters Resort & Casino in Red Cliff, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
35,10.11.2018,,"Al Snowvs.Sabu- No ContestNFW Legendary- Event @ Legendary Waters Resort & Casino in Red Cliff, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
36,28.10.2018,,"Dru SkillzdefeatsAl SnowAWR Holiday Hell- Event @ WCWO Arena in Indianapolis, Indiana, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
37,11.08.2018,,"Al SnowdefeatsStevie RichardsRMP Milestone 8- Event @ The Quarry in Golden, Colorado, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
38,15.07.2018,,"Al SnowdefeatsMohammad Ali VaezHOH 49- Event @ Aussie World in Sunshine Coast, Queensland, Australia",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
39,14.07.2018,,"Al SnowdefeatsMohammad Ali VaezHOH 48- Event @ Hurtsville Entertainment Centre in Hurtsville, New South Wales, Australia",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
40,13.07.2018,,"Al SnowdefeatsMike BurrHOH 47- Event @ Melbourne Pavilion in Melbourne, Victoria, Australia",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
41,11.07.2018,,"Hardcore:Al SnowdefeatsJoey MercuryHOH 46- Event @ Gate One Theatre in Claremont, Western Australia, Australia",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
42,24.06.2018,,"True Grit(Hoss Hogg&Jesse James) defeatAl Snow&Bob Holly(16:04)Bumps And Brewses- Event @ Boomtown Brewery in Los Angeles, California, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
43,25.05.2018,,"Al SnowdefeatsJeff Lewis NealGCW- Event @ Walhalla, South Carolina, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
44,28.04.2018,,"Al SnowdefeatsRod StreetHOH 41- Event @ Grand Wayne Convention Center in Fort Wayne, Indiana, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
45,22.04.2018,,"Al SnowdefeatsTiger AliCSF Showdown- Event @ Komedia Bath in Bath, Somerset, England, UK",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
46,20.04.2018,,"Al Snow&GradodefeatDavey Blaze&Martin KirbyBCW Live In Kilmarnock- Event @ Kilmarnock Grand Hall in Kilmarnock, East Ayrshire, Scotland, UK",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
47,14.04.2018,,"VCW Heavyweight  Title:Billy Gunn(c) defeatsAl SnowVCW- Event @ Salvation Army Community Center in Suffolk, Virginia, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
48,17.03.2018,,"IPW United States Title:Devin Driscoll(c) defeatsAl SnowIPW St. Patrick's Day Massacre- Event @ VFW Fairgrounds in Bristol, Tennessee, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
49,24.02.2018,,"Al SnowdefeatsVenomousUW Jackpot- Event @ Batavia Downs in Batavia, New York, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
50,11.02.2018,,"Three Way:Al Snowdefeats2 Cold ScorpioandSuper CrazyUXW 25th Anniversary Show- Event @ Rosen JCC in Orlando, Florida, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
51,10.02.2018,,"Al SnowdefeatsJohnny WalkerCCW Breaking Chains- Event @ Coral Springs Charter School in Coral Springs, Florida, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
52,20.01.2018,,"Al Snow&NVR(Andrew Hawkes&Vince Austin) defeatBig Jesse Youngblood,Heavy Metal&The SlammerTTPW Head Games- Event @ Medicine Hat Exhibition & Stampede in Medicine Hat, Alberta, Canada",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
53,19.01.2018,,"Christian StrifedefeatsAl SnowTTPW New Year's Frost- Event @ Royal Canadian Legion #1 in Calgary, Alberta, Canada",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
54,06.01.2018,,"Al SnowdefeatsLuke GrimesGPW- Event @ Gilmer County Civic Center in Ellijay, Georgia, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
55,04.01.2018,,"Aaron Williams&Al SnowdefeatAce Perry&Dale PatricksIWA Mid-South Out With The Old, In With The New 2018- Event @ Memphis Trading Post in Memphis, Indiana, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
56,02.12.2017,,"Al Snow&SwoggledefeatThe Spirit Squad(Kenny&Mikey)HOH 36 - Blizzard Brawl 2017- Online Stream @ Waukesha County Expo in Waukesha, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
57,18.11.2017,,"Three Way:Tommy The MoosedefeatsAl SnowandKyle The BeastSWF A Hit Is A Hit- Event @ Berkeley Little League in Bayville, New Jersey, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
58,17.11.2017,,"EC NegrodefeatsAl SnowSWF All Due Respect- Event @ Columbus Club in Parlin, New Jersey, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
59,28.10.2017,,"Valhalla Visions Title:Matt Wylde(c) defeatsAl Snowby DQBCW Mayhem- Event @ Benefield Sports Center in Baltimore, Maryland, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
60,07.10.2017,,"XICW Xtreme Intense Title:Shane Douglas(c) defeatsAl SnowXICW Evening Show- Event @ Cobo Hall in Detroit, Michigan, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
61,30.09.2017,,"Al Snow,Jimmy Shane,Matt Taylor&Robby StarrdefeatBrandon Fields,Daniel Winchester,Grant Andrews&Jaxon ArgosOCW Wayne County Wrestlefest- Event @ YMCA in Dalton, Ohio, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
62,30.09.2017,,"OCW Heavyweight Title:Matt Taylor(c) vs.Al Snow- No ContestOCW Wayne County Wrestlefest- Event @ YMCA in Dalton, Ohio, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
63,16.09.2017,,"UCW Heavyweight   Title:Chase StevensdefeatsAl Snow(c) -TITLE CHANGE !!!UCW Fury Road- Event @ Owensboro Sportscenter in Owensboro, Kentucky, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
64,12.08.2017,,"Al SnowdefeatsJason NoelRMP Milestone 7- Event @ The Quarry in Golden, Colorado, USA",https://upload.wikimedia.org/wikipedia/commons/f/f2/AlSnowMarch2013.png
